,,,2022q2,2022q4,2022q3,2022q1
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,CommitmentsAndContingencies,,,,
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,PrepaidExpenseCurrent,159089.0,95663.0,96077.0,183695.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,TemporaryEquityCarryingAmountAttributableToParent,200000000.0,201098442.0,200195699.0,200000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,LiabilitiesAndStockholdersEquity,201179628.0,201441196.0,201011061.0,201547801.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,LiabilitiesCurrent,2731292.0,7657525.0,6301392.0,1193424.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,PaymentsOfStockIssuanceCosts,0.0,0.0,,4479441.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,IncreaseDecreaseInPrepaidExpense,-24606.0,-88032.0,-87618.0,183695.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,GeneralAndAdministrativeExpensesPaidByRelatedPartyInExchangeOfIssuanceOfClassBShares,0.0,0.0,0.0,11697.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,IncreaseDecreaseInAccruedLiabilities,1412552.0,3993845.0,3234413.0,993040.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,IncreaseDecreaseInAccountsPayable,125316.0,2470256.0,1873555.0,98384.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,NetCashProvidedByUsedInOperatingActivities,-363708.0,-1211531.0,-739337.0,-626218.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,994914.0,147091.0,619285.0,
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,CashAndCashEquivalentsPeriodIncreaseDecrease,-363708.0,,,1358622.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,NetIncomeLoss,-1906041.0,-925998.0,-3738667.0,-1540194.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,OfferingCostsPaidByRelatedPartyInExchangeForFounderShares,13303.0,0.0,0.0,13303.0
10X CAPITAL VENTURE ACQUISITION CORP. II,CF,NetGainFromInvestmentHeldInTrustAccount,20141.0,1192958.0,290215.0,5484.0
10X CAPITAL VENTURE ACQUISITION CORP. II,IS,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,60000.0,60000.0,60000.0,86667.0
10X CAPITAL VENTURE ACQUISITION CORP. II,IS,InvestmentIncomeInterest,20141.0,902743.0,270074.0,5484.0
10X CAPITAL VENTURE ACQUISITION CORP. II,IS,GeneralAndAdministrativeExpense,1866182.0,1768741.0,3948741.0,1459011.0
10X CAPITAL VENTURE ACQUISITION CORP. II,IS,OperatingIncomeLoss,-1926182.0,-1828741.0,-4008741.0,-1545678.0
10X CAPITAL VENTURE ACQUISITION CORP. II,IS,NetIncomeLoss,-1906041.0,-925998.0,-3738667.0,-1540194.0
10X CAPITAL VENTURE ACQUISITION CORP. II,IS,OtherNonoperatingIncomeExpense,20141.0,902743.0,270074.0,5484.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,StockholdersEquity,-8551664.0,-14314771.0,-12486030.0,-6645623.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,StockIssuedDuringPeriodValueIssuedForServices,25000.0,25000.0,25000.0,25000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,EQ,NetIncomeLoss,-1906041.0,-925998.0,-3738667.0,-1540194.0
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,DeferredUnderwritingCommissionsNoncurrent,14280000.0,14280000.0,14280000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,Cash,672232.0,127854.0,491254.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,OfferingCostsAssociatedWithInitialPublicOfferingNoncurrent,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,StockholdersEquity,-13577624.0,-14333349.0,-13997067.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,PreferredStockParOrStatedValuePerShare,0.0001,0.0001,0.0001,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,PreferredStockSharesIssued,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,PreferredStockValue,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,PreferredStockSharesAuthorized,1000000.0,1000000.0,1000000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,RetainedEarningsAccumulatedDeficit,-13578739.0,-14334464.0,-13998182.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,AssetsHeldInTrustNoncurrent,304658893.0,306355099.0,304906850.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,AdditionalPaidInCapital,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,AccountsPayableCurrent,103609.0,223456.0,227984.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,AccruedLiabilitiesCurrent,244584.0,158279.0,201149.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,Assets,305550569.0,306583485.0,305518916.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,Liabilities,14628193.0,14661735.0,14709133.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,PreferredStockSharesOutstanding,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,AssetsCurrent,891676.0,228386.0,612066.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,CommitmentsAndContingencies,,,,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,PrepaidExpenseCurrent,219444.0,100532.0,120812.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,TemporaryEquityCarryingAmountAttributableToParent,304500000.0,306255099.0,304806850.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,LiabilitiesAndStockholdersEquity,305550569.0,306583485.0,305518916.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,NotesPayableRelatedPartiesClassifiedCurrent,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,BS,LiabilitiesCurrent,348193.0,381735.0,429133.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,RepaymentsOfRelatedPartyDebt,136617.0,136617.0,136617.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,PaymentsOfStockIssuanceCosts,5714580.0,5714580.0,5714580.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,ProceedsFromIssuanceInitialPublicOffering,300000000.0,300000000.0,300000000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,OfferingCostsIncludedInAccountsPayable,172025.0,-87025.0,95000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,NotesIssued1,1847.0,1847.0,1847.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,IncreaseDecreaseInPrepaidExpense,192644.0,73732.0,94012.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,StockIssued1,0.0,0.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,ProceedsFromIssuanceOfPrivatePlacement,11530000.0,11530000.0,11530000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,IncreaseDecreaseInAccruedLiabilities,131947.0,130642.0,173512.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,NetCashProvidedByUsedInInvestingActivities,-304500000.0,-304500000.0,-304500000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,IncreaseDecreaseInAccountsPayable,60387.0,95234.0,99762.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,NetCashProvidedByUsedInOperatingActivities,-506571.0,-1050949.0,-687549.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,PaymentsToAcquireRestrictedInvestments,304500000.0,304500000.0,304500000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,DeferredUnderwritingCommissionsIncurredButNotYetPaid,14280000.0,14280000.0,14280000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,672232.0,127854.0,491254.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,OfferingCostsIncludedInAccruedExpenses,123854.0,-208854.0,0.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,CashAndCashEquivalentsPeriodIncreaseDecrease,672232.0,,,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,NetIncomeLoss,-347368.0,1111967.0,-112593.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,NetCashProvidedByUsedInFinancingActivities,305678803.0,305678803.0,305678803.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,CF,NetGainFromInvestmentHeldInTrustAccount,158893.0,1855099.0,406850.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,IS,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,112500.0,112500.0,112500.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,IS,InvestmentIncomeInterest,158893.0,1448249.0,247957.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,IS,GeneralAndAdministrativeExpense,393761.0,223782.0,248050.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,IS,OperatingIncomeLoss,-506261.0,-336282.0,-360550.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,IS,NetIncomeLoss,-347368.0,1111967.0,-112593.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,IS,OtherNonoperatingIncomeExpense,158893.0,1448249.0,247957.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,EQ,StockholdersEquity,-13577624.0,-14333349.0,-13997067.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,EQ,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,829867.0,829867.0,829867.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,EQ,StockIssuedDuringPeriodValueIssuedForServices,25000.0,25000.0,25000.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,EQ,TemporaryEquityAccretionToRedemptionValue,36210782.0,36210782.0,36210782.0,
10X CAPITAL VENTURE ACQUISITION CORP. III,EQ,NetIncomeLoss,-347368.0,1111967.0,-112593.0,
"10X GENOMICS, INC.",BS,CommonStockValue,2000.0,2000.0,2000.0,2000.0
"10X GENOMICS, INC.",BS,RetainedEarningsAccumulatedDeficit,-905734000.0,-1012106000.0,-970192000.0,-863321000.0
"10X GENOMICS, INC.",BS,RestrictedCashCurrent,27000.0,508000.0,508000.0,1028000.0
"10X GENOMICS, INC.",BS,InventoryNet,63697000.0,78629000.0,70646000.0,59966000.0
"10X GENOMICS, INC.",BS,OtherAssetsNoncurrent,3163000.0,2901000.0,3199000.0,3319000.0
"10X GENOMICS, INC.",BS,OtherLiabilitiesNoncurrent,8582000.0,5727000.0,9127000.0,8240000.0
"10X GENOMICS, INC.",BS,AssetsCurrent,697335000.0,629422000.0,666232000.0,747591000.0
"10X GENOMICS, INC.",BS,CommitmentsAndContingencies,,,,
"10X GENOMICS, INC.",BS,AdditionalPaidInCapitalCommonStock,1714860000.0,1793388000.0,1757671000.0,1680865000.0
"10X GENOMICS, INC.",BS,PropertyPlantAndEquipmentNet,190200000.0,257694000.0,223001000.0,169492000.0
"10X GENOMICS, INC.",BS,PreferredStockValue,0.0,0.0,0.0,0.0
"10X GENOMICS, INC.",BS,OperatingLeaseLiabilityNoncurrent,93538000.0,87833000.0,91040000.0,76847000.0
"10X GENOMICS, INC.",BS,AccruedExpensesandOtherLiabilitiesCurrent,44095000.0,61989000.0,53222000.0,50909000.0
"10X GENOMICS, INC.",BS,AccountsReceivableNetCurrent,76526000.0,83549000.0,76204000.0,85254000.0
"10X GENOMICS, INC.",BS,AccountsPayableCurrent,18956000.0,21594000.0,26731000.0,17351000.0
"10X GENOMICS, INC.",BS,OperatingLeaseRightOfUseAsset,75680000.0,71095000.0,73425000.0,60918000.0
"10X GENOMICS, INC.",BS,LicenseFeesAccruedNoncurrent,0.0,0.0,0.0,5814000.0
"10X GENOMICS, INC.",BS,RestrictedCashNoncurrent,7598000.0,7091000.0,7095000.0,7598000.0
"10X GENOMICS, INC.",BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2443000.0,-5492000.0,-3965000.0,22000.0
"10X GENOMICS, INC.",BS,LiabilitiesAndStockholdersEquity,1003251000.0,996207000.0,1001591000.0,1018826000.0
"10X GENOMICS, INC.",BS,PrepaidExpenseAndOtherAssetsCurrent,17762000.0,14350000.0,19141000.0,13896000.0
"10X GENOMICS, INC.",BS,ContractWithCustomerLiabilityCurrent,5434000.0,6665000.0,6473000.0,5340000.0
"10X GENOMICS, INC.",BS,Goodwill,4511000.0,4511000.0,4511000.0,4511000.0
"10X GENOMICS, INC.",BS,CashEquivalentsAtCarryingValue,312487000.0,233951000.0,274187000.0,587447000.0
"10X GENOMICS, INC.",BS,StockholdersEquity,806685000.0,775792000.0,783516000.0,817568000.0
"10X GENOMICS, INC.",BS,EmployeeRelatedLiabilitiesCurrent,18324000.0,28214000.0,23505000.0,31626000.0
"10X GENOMICS, INC.",BS,OperatingLeaseLiabilityCurrent,7637000.0,8393000.0,7977000.0,5131000.0
"10X GENOMICS, INC.",BS,Assets,1003251000.0,996207000.0,1001591000.0,1018826000.0
"10X GENOMICS, INC.",BS,Liabilities,196566000.0,220415000.0,218075000.0,201258000.0
"10X GENOMICS, INC.",BS,AvailableForSaleSecuritiesDebtSecuritiesCurrent,226836000.0,218435000.0,225546000.0,
"10X GENOMICS, INC.",BS,IntangibleAssetsNetExcludingGoodwill,24764000.0,23493000.0,24128000.0,25397000.0
"10X GENOMICS, INC.",BS,LiabilitiesCurrent,94446000.0,126855000.0,117908000.0,110357000.0
"10X GENOMICS, INC.",CF,DepreciationDepletionAndAmortization,6191000.0,18847000.0,12691000.0,21118000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInAccruedContingentLiabilities,0.0,0.0,0.0,-44173000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInAccountsReceivable,-8728000.0,-1673000.0,-9025000.0,34041000.0
"10X GENOMICS, INC.",CF,BusinessCombinationContingentConsiderationIncurredButNotYetPaid,1500000.0,1500000.0,1500000.0,
"10X GENOMICS, INC.",CF,NetCashProvidedByUsedInOperatingActivities,-20802000.0,-47329000.0,-37765000.0,-21373000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInDeferredRevenue,230000.0,1845000.0,1667000.0,
"10X GENOMICS, INC.",CF,IncreaseDecreaseInOtherNoncurrentLiabilities,206000.0,-3003000.0,357000.0,-4705000.0
"10X GENOMICS, INC.",CF,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,7826000.0,16225000.0,14186000.0,
"10X GENOMICS, INC.",CF,ShareBasedCompensation,26047000.0,95874000.0,62360000.0,95962000.0
"10X GENOMICS, INC.",CF,PaymentsToAcquireBusinessesNetOfCashAcquired,0.0,1500000.0,0.0,5451000.0
"10X GENOMICS, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-275961000.0,-354523000.0,-314283000.0,-92571000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInAccountsPayable,2875000.0,6082000.0,10262000.0,11084000.0
"10X GENOMICS, INC.",CF,CapitalExpendituresIncurredButNotYetPaid,15023000.0,29290000.0,26679000.0,16972000.0
"10X GENOMICS, INC.",CF,InterestPaidNet,841000.0,841000.0,841000.0,1222000.0
"10X GENOMICS, INC.",CF,PaymentsToAcquirePropertyPlantAndEquipment,28136000.0,91927000.0,55355000.0,101278000.0
